Date;Parcelle;Traitement;Exclos;Sous_parcelle;Medaille;Temp_eau_thermique;Temp;pH;Type_sol;Humidite_pourc;Temp_wet;Front_degel;Conductivite;Hmoyenne;Hmax_veg;Hmax_repro;Temp_vasculaires;Temp_mousses;Hobo_Out;Prof_hobo;Hobo_In;Couv_hobo;EC_Smart;Humidity_Smart;Temp_Smart;Flux_CH4;Flux_CO2;Flux_H2O;Eau;Niveau_Eau;Remarque
13/07/2017;B1;PR;Temoin;;;;;;Organique;17,86666667;2,066666667;;;;;;;;;;20177039;;;;;;;;;;
13/07/2017;B1;PR;Exclos;;;;;;Organique;30,9;2,466666667;;;;;;;;;;20177028;;;;;;;;;;
11/07/2017;31;PH;Temoin;;;;;;Organique;83,26666667;5,633333333;;;;;;;;;;10358247;;;;;;;;;;
11/07/2017;31;PH;Exclos;;;;;;Organique;77,5;5,433333333;;;;;;;;;;10727388;;;;;;;;;;
11/07/2017;51;PH;Temoin;;;;;;Organique;91,96666667;6,933333333;;;;;;;;;;20151610;;;;;;;;;;
11/07/2017;51;PH;Exclos;;;;;;Organique;71,66666667;4,1;;;;;;;83,26666667;5,633333333;;20151585;;;;;;;;;;
12/07/2017;37;PS;Temoin;;;;;;Organique;86,33333333;4,566666667;;;;;;;77,5;5,433333333;;20151582;;;;;;;;;;
12/07/2017;37;PS;Exclos;;;;;;Organique;53,36666667;4,866666667;;;;;;;;;;2023601;;;;;;;;;;
14/07/2017;D1;PR;Temoin;;;;;;Organique;24,96666667;1,9;;;;;;;;;;20177023;;;;;;;;;;
14/07/2017;D1;PR;Exclos;;;;;;Organique;38,5;2,066666667;;;;;;;;;;20151597;;;;;;;;;;
07/07/2017;ROC3;6;Temoin;;;;;;Organique;96,7;11,03333333;;;;;;;;;;10727380;;;;;;;;;;
07/07/2017;ROC3;6;Exclos;;;;;;Organique;27,33333333;10,56666667;;;;;;;;;;20151590;;;;;;;;;;
07/07/2017;ROC4;6;Temoin;;;;;;Organique;96,66666667;6,533333333;;;;;;;;;;20156717;;;;;;;;;;
07/07/2017;ROC4;6;Exclos;;;;;;Organique;85,43333333;8,333333333;;;;;;;;;;20151592;;;;;;;;;;
07/07/2017;ROC4;4;Temoin;;;;;;Organique;96,96666667;8,6;;;;;;;;;;2023602;;;;;;;;;;
07/07/2017;ROC4;4;Exclos;;;;;;Organique;72,16666667;7,533333333;;;;;;;;;;20151598;;;;;;;;;;
07/07/2017;ROC3;14;Temoin;;;;;;Organique;;;;;;;;;;;;;;;;;;;;;;
07/07/2017;ROC3;14;Exclos;;;;;;Organique;;;;;;;;;;;;;;;;;;;;;;
30/06/2017;ROC7;6;Temoin;;;;;;Organique;93,76666667;8,233333333;;;;;;;;;;20145728;;;;;;;;;;
11/07/2017;ROC7;6;Exclos;;;;;;Organique;86,26666667;4,766666667;;;;;;;;;;10727383;;;;;;;;;;
30/06/2017;ROC7;14;Temoin;;;;;;Organique;82,26666667;5,533333333;;;;;;;;;;20156715;;;;;;;;;;
30/06/2017;ROC7;14;Exclos;;;;;;Organique;76,86666667;5,466666667;;;;;;;;;;20141227;;;;;;;;;;
02/07/2017;ROC6;10;Temoin;;;;;;Organique;86,3;7,9;;;;;;;;;;20156686;;;;;;;;;;
02/07/2017;ROC6;10;Exclos;;;;;;Organique;87,03333333;5,466666667;;;;;;;;;;20156767;;;;;;;;;;
02/07/2017;ROC6;14;Temoin;;;;;;Organique;89,73333333;9,966666667;;;;;;;;;;20156712;;;;;;;;;;
02/07/2017;ROC6;14;Exclos;;;;;;Organique;83,66666667;7,4;;;;;;;;;;20156690;;;;;;;;;;
30/06/2017;ROC8;4;Temoin;;;;;;Organique;86,36666667;6,533333333;;;;;;;;;;20156765;;;;;;;;;;
30/06/2017;ROC8;4;Exclos;;;;;;Organique;88,93333333;7,733333333;;;;;;;;;;20156705;;;;;;;;;;
30/06/2017;ROC8;6;Temoin;;;;;;Organique;93,23333333;8,666666667;;;;;;;;;;20156713;;;;;;;;;;
30/06/2017;ROC8;6;Exclos;;;;;;Organique;91,4;7,733333333;;;;;;;;;;20156684;;;;;;;;;;
13/07/2017;A1;PR;Temoin;;;;;;Organique;30,8;4,6;;;;;;;;;;20177055;;;;;;;;;;
13/07/2017;A1;PR;Exclos;;;;;;Organique;26,2;3,733333333;;;;;;;;;;20151594;;;;;;;;;;
13/07/2017;72;PA;Temoin;;;;;;Organique;67,13333333;4,533333333;;;;;;;;;;20177033;;;;;;;;;;
13/07/2017;72;PA;Exclos;;;;;;Organique;55,6;4,733333333;;;;;;;;;;20177025;;;;;;;;;;
13/07/2017;E1;PO;Temoin;;;;;;Organique;36,93333333;6,633333333;;;;;;;;;;20156682;;;;;;;;;;
13/07/2017;E1;PO;Exclos;;;;;;Organique;20,66666667;6,466666667;;;;;;;;;;10727378;;;;;;;;;;
13/07/2017;G1;PO;Temoin;;;;;;;;;;;;;;;;;;2177047;;;;;;;;;;
13/07/2017;G1;PO;Exclos;;;;;;;;;;;;;;;;;;20177040;;;;;;;;;;
12/07/2017;36;PS;Temoin;;;;;;Organique;83,2;5,266666667;;;;;;;;;;20151599;;;;;;;;;;
12/07/2017;36;PS;Exclos;;;;;;Organique;65,83333333;3,766666667;;;;;;;;;;20151589;;;;;;;;;;
